id,collected_at,rate_date,series_key,series_label,rate,source
389,2026-06-13T20:17:19.860991,2025-12-12,gov_bond_2y,Statsobligation 2 år,2.2,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
892,2026-06-13T19:47:51.938576,2025-12-12,gov_bond_5y,Statsobligation 5 år,2.514,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
139,2026-06-13T20:17:19.555680,2025-12-12,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
388,2026-06-13T20:17:19.859862,2025-12-11,gov_bond_2y,Statsobligation 2 år,2.195,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
891,2026-06-13T19:47:51.937331,2025-12-11,gov_bond_5y,Statsobligation 5 år,2.508,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
138,2026-06-13T20:17:19.554499,2025-12-11,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
387,2026-06-13T20:17:19.858703,2025-12-10,gov_bond_2y,Statsobligation 2 år,2.231,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
890,2026-06-13T19:47:51.936078,2025-12-10,gov_bond_5y,Statsobligation 5 år,2.542,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
137,2026-06-13T20:17:19.553227,2025-12-10,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
386,2026-06-13T20:17:19.857553,2025-12-09,gov_bond_2y,Statsobligation 2 år,2.177,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
889,2026-06-13T19:47:51.934820,2025-12-09,gov_bond_5y,Statsobligation 5 år,2.528,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
136,2026-06-13T20:17:19.552059,2025-12-09,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
385,2026-06-13T20:17:19.856371,2025-12-08,gov_bond_2y,Statsobligation 2 år,2.184,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
888,2026-06-13T19:47:51.933558,2025-12-08,gov_bond_5y,Statsobligation 5 år,2.517,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
135,2026-06-13T20:17:19.550888,2025-12-08,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
384,2026-06-13T20:17:19.855163,2025-12-05,gov_bond_2y,Statsobligation 2 år,2.135,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
887,2026-06-13T19:47:51.932319,2025-12-05,gov_bond_5y,Statsobligation 5 år,2.502,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
134,2026-06-13T20:17:19.549545,2025-12-05,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
383,2026-06-13T20:17:19.853944,2025-12-04,gov_bond_2y,Statsobligation 2 år,2.106,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
886,2026-06-13T19:47:51.931097,2025-12-04,gov_bond_5y,Statsobligation 5 år,2.451,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
133,2026-06-13T20:17:19.548383,2025-12-04,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
382,2026-06-13T20:17:19.852823,2025-12-03,gov_bond_2y,Statsobligation 2 år,2.137,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
885,2026-06-13T19:47:51.929613,2025-12-03,gov_bond_5y,Statsobligation 5 år,2.453,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
132,2026-06-13T20:17:19.547165,2025-12-03,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
381,2026-06-13T20:17:19.851557,2025-12-02,gov_bond_2y,Statsobligation 2 år,2.133,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
884,2026-06-13T19:47:51.928371,2025-12-02,gov_bond_5y,Statsobligation 5 år,2.444,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
131,2026-06-13T20:17:19.545914,2025-12-02,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
380,2026-06-13T20:17:19.850413,2025-12-01,gov_bond_2y,Statsobligation 2 år,2.098,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
883,2026-06-13T19:47:51.927071,2025-12-01,gov_bond_5y,Statsobligation 5 år,2.449,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
130,2026-06-13T20:17:19.544634,2025-12-01,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
379,2026-06-13T20:17:19.849257,2025-11-28,gov_bond_2y,Statsobligation 2 år,2.06,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
882,2026-06-13T19:47:51.925802,2025-11-28,gov_bond_5y,Statsobligation 5 år,2.368,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
129,2026-06-13T20:17:19.543425,2025-11-28,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
378,2026-06-13T20:17:19.848081,2025-11-27,gov_bond_2y,Statsobligation 2 år,2.04,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
881,2026-06-13T19:47:51.924531,2025-11-27,gov_bond_5y,Statsobligation 5 år,2.332,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
128,2026-06-13T20:17:19.542184,2025-11-27,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
377,2026-06-13T20:17:19.846926,2025-11-26,gov_bond_2y,Statsobligation 2 år,2.004,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
880,2026-06-13T19:47:51.922842,2025-11-26,gov_bond_5y,Statsobligation 5 år,2.316,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
127,2026-06-13T20:17:19.540980,2025-11-26,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
376,2026-06-13T20:17:19.845765,2025-11-25,gov_bond_2y,Statsobligation 2 år,2.001,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
879,2026-06-13T19:47:51.921629,2025-11-25,gov_bond_5y,Statsobligation 5 år,2.312,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
126,2026-06-13T20:17:19.539688,2025-11-25,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
375,2026-06-13T20:17:19.844556,2025-11-24,gov_bond_2y,Statsobligation 2 år,2.003,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
878,2026-06-13T19:47:51.920437,2025-11-24,gov_bond_5y,Statsobligation 5 år,2.306,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
125,2026-06-13T20:17:19.538425,2025-11-24,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
374,2026-06-13T20:17:19.843429,2025-11-21,gov_bond_2y,Statsobligation 2 år,1.991,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
877,2026-06-13T19:47:51.919155,2025-11-21,gov_bond_5y,Statsobligation 5 år,2.316,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
124,2026-06-13T20:17:19.537178,2025-11-21,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
373,2026-06-13T20:17:19.842271,2025-11-20,gov_bond_2y,Statsobligation 2 år,2.007,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
876,2026-06-13T19:47:51.917890,2025-11-20,gov_bond_5y,Statsobligation 5 år,2.335,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
123,2026-06-13T20:17:19.535959,2025-11-20,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
372,2026-06-13T20:17:19.841105,2025-11-19,gov_bond_2y,Statsobligation 2 år,1.99,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
875,2026-06-13T19:47:51.916416,2025-11-19,gov_bond_5y,Statsobligation 5 år,2.307,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
122,2026-06-13T20:17:19.534751,2025-11-19,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
371,2026-06-13T20:17:19.839951,2025-11-18,gov_bond_2y,Statsobligation 2 år,2.0,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
874,2026-06-13T19:47:51.915118,2025-11-18,gov_bond_5y,Statsobligation 5 år,2.328,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
121,2026-06-13T20:17:19.533378,2025-11-18,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
370,2026-06-13T20:17:19.838838,2025-11-17,gov_bond_2y,Statsobligation 2 år,2.027,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
873,2026-06-13T19:47:51.913854,2025-11-17,gov_bond_5y,Statsobligation 5 år,2.359,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
120,2026-06-13T20:17:19.532040,2025-11-17,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
369,2026-06-13T20:17:19.837693,2025-11-14,gov_bond_2y,Statsobligation 2 år,2.03,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
872,2026-06-13T19:47:51.912598,2025-11-14,gov_bond_5y,Statsobligation 5 år,2.359,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
119,2026-06-13T20:17:19.530826,2025-11-14,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
368,2026-06-13T20:17:19.836480,2025-11-13,gov_bond_2y,Statsobligation 2 år,2.013,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
871,2026-06-13T19:47:51.911309,2025-11-13,gov_bond_5y,Statsobligation 5 år,2.354,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
118,2026-06-13T20:17:19.529644,2025-11-13,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
367,2026-06-13T20:17:19.835205,2025-11-12,gov_bond_2y,Statsobligation 2 år,2.019,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
870,2026-06-13T19:47:51.910106,2025-11-12,gov_bond_5y,Statsobligation 5 år,2.313,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
117,2026-06-13T20:17:19.528466,2025-11-12,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
366,2026-06-13T20:17:19.834073,2025-11-11,gov_bond_2y,Statsobligation 2 år,2.017,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
869,2026-06-13T19:47:51.908836,2025-11-11,gov_bond_5y,Statsobligation 5 år,2.313,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
116,2026-06-13T20:17:19.527219,2025-11-11,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
365,2026-06-13T20:17:19.832928,2025-11-10,gov_bond_2y,Statsobligation 2 år,2.009,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
868,2026-06-13T19:47:51.907337,2025-11-10,gov_bond_5y,Statsobligation 5 år,2.297,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
115,2026-06-13T20:17:19.525955,2025-11-10,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
364,2026-06-13T20:17:19.831781,2025-11-07,gov_bond_2y,Statsobligation 2 år,2.005,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
867,2026-06-13T19:47:51.906108,2025-11-07,gov_bond_5y,Statsobligation 5 år,2.276,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
114,2026-06-13T20:17:19.524746,2025-11-07,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
363,2026-06-13T20:17:19.830629,2025-11-06,gov_bond_2y,Statsobligation 2 år,2.005,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
866,2026-06-13T19:47:51.904773,2025-11-06,gov_bond_5y,Statsobligation 5 år,2.285,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
113,2026-06-13T20:17:19.523569,2025-11-06,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
362,2026-06-13T20:17:19.829482,2025-11-05,gov_bond_2y,Statsobligation 2 år,1.945,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
865,2026-06-13T19:47:51.903279,2025-11-05,gov_bond_5y,Statsobligation 5 år,2.237,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
112,2026-06-13T20:17:19.522392,2025-11-05,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
361,2026-06-13T20:17:19.828291,2025-11-04,gov_bond_2y,Statsobligation 2 år,1.963,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
864,2026-06-13T19:47:51.901963,2025-11-04,gov_bond_5y,Statsobligation 5 år,2.234,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
111,2026-06-13T20:17:19.521119,2025-11-04,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
360,2026-06-13T20:17:19.826990,2025-11-03,gov_bond_2y,Statsobligation 2 år,1.94,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
863,2026-06-13T19:47:51.900705,2025-11-03,gov_bond_5y,Statsobligation 5 år,2.238,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
110,2026-06-13T20:17:19.519754,2025-11-03,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
359,2026-06-13T20:17:19.825786,2025-10-31,gov_bond_2y,Statsobligation 2 år,1.957,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
862,2026-06-13T19:47:51.899339,2025-10-31,gov_bond_5y,Statsobligation 5 år,2.233,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
109,2026-06-13T20:17:19.518547,2025-10-31,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
358,2026-06-13T20:17:19.824638,2025-10-30,gov_bond_2y,Statsobligation 2 år,1.913,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
861,2026-06-13T19:47:51.897935,2025-10-30,gov_bond_5y,Statsobligation 5 år,2.184,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
108,2026-06-13T20:17:19.517291,2025-10-30,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
357,2026-06-13T20:17:19.823432,2025-10-29,gov_bond_2y,Statsobligation 2 år,1.887,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
860,2026-06-13T19:47:51.896617,2025-10-29,gov_bond_5y,Statsobligation 5 år,2.157,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
107,2026-06-13T20:17:19.516104,2025-10-29,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
356,2026-06-13T20:17:19.822271,2025-10-28,gov_bond_2y,Statsobligation 2 år,1.875,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
859,2026-06-13T19:47:51.895236,2025-10-28,gov_bond_5y,Statsobligation 5 år,2.147,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
106,2026-06-13T20:17:19.514920,2025-10-28,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
355,2026-06-13T20:17:19.820992,2025-10-27,gov_bond_2y,Statsobligation 2 år,1.889,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
858,2026-06-13T19:47:51.893828,2025-10-27,gov_bond_5y,Statsobligation 5 år,2.158,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
105,2026-06-13T20:17:19.513697,2025-10-27,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
354,2026-06-13T20:17:19.819386,2025-10-24,gov_bond_2y,Statsobligation 2 år,1.884,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
857,2026-06-13T19:47:51.892497,2025-10-24,gov_bond_5y,Statsobligation 5 år,2.158,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
104,2026-06-13T20:17:19.512440,2025-10-24,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
353,2026-06-13T20:17:19.818202,2025-10-23,gov_bond_2y,Statsobligation 2 år,1.833,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
856,2026-06-13T19:47:51.891076,2025-10-23,gov_bond_5y,Statsobligation 5 år,2.103,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
103,2026-06-13T20:17:19.511262,2025-10-23,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
352,2026-06-13T20:17:19.817031,2025-10-22,gov_bond_2y,Statsobligation 2 år,1.823,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
855,2026-06-13T19:47:51.889780,2025-10-22,gov_bond_5y,Statsobligation 5 år,2.091,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
102,2026-06-13T20:17:19.510042,2025-10-22,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
351,2026-06-13T20:17:19.815855,2025-10-21,gov_bond_2y,Statsobligation 2 år,1.815,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
854,2026-06-13T19:47:51.888577,2025-10-21,gov_bond_5y,Statsobligation 5 år,2.093,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
101,2026-06-13T20:17:19.508846,2025-10-21,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
350,2026-06-13T20:17:19.814692,2025-10-20,gov_bond_2y,Statsobligation 2 år,1.842,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
853,2026-06-13T19:47:51.887267,2025-10-20,gov_bond_5y,Statsobligation 5 år,2.123,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
100,2026-06-13T20:17:19.507581,2025-10-20,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
349,2026-06-13T20:17:19.813515,2025-10-17,gov_bond_2y,Statsobligation 2 år,1.805,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
852,2026-06-13T19:47:51.886039,2025-10-17,gov_bond_5y,Statsobligation 5 år,2.1,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
99,2026-06-13T20:17:19.506262,2025-10-17,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
348,2026-06-13T20:17:19.812322,2025-10-16,gov_bond_2y,Statsobligation 2 år,1.821,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
851,2026-06-13T19:47:51.884798,2025-10-16,gov_bond_5y,Statsobligation 5 år,2.113,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
98,2026-06-13T20:17:19.505049,2025-10-16,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
347,2026-06-13T20:17:19.811044,2025-10-15,gov_bond_2y,Statsobligation 2 år,1.821,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
850,2026-06-13T19:47:51.883419,2025-10-15,gov_bond_5y,Statsobligation 5 år,2.103,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
97,2026-06-13T20:17:19.503877,2025-10-15,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
346,2026-06-13T20:17:19.809777,2025-10-14,gov_bond_2y,Statsobligation 2 år,1.824,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
849,2026-06-13T19:47:51.882074,2025-10-14,gov_bond_5y,Statsobligation 5 år,2.12,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
96,2026-06-13T20:17:19.502659,2025-10-14,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
345,2026-06-13T20:17:19.808571,2025-10-13,gov_bond_2y,Statsobligation 2 år,1.861,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
848,2026-06-13T19:47:51.880743,2025-10-13,gov_bond_5y,Statsobligation 5 år,2.16,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
95,2026-06-13T20:17:19.501497,2025-10-13,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
344,2026-06-13T20:17:19.807384,2025-10-10,gov_bond_2y,Statsobligation 2 år,1.906,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
847,2026-06-13T19:47:51.879074,2025-10-10,gov_bond_5y,Statsobligation 5 år,2.216,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
94,2026-06-13T20:17:19.500267,2025-10-10,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
343,2026-06-13T20:17:19.806155,2025-10-09,gov_bond_2y,Statsobligation 2 år,1.918,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
846,2026-06-13T19:47:51.877677,2025-10-09,gov_bond_5y,Statsobligation 5 år,2.237,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
93,2026-06-13T20:17:19.499035,2025-10-09,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
342,2026-06-13T20:17:19.804908,2025-10-08,gov_bond_2y,Statsobligation 2 år,1.9,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
845,2026-06-13T19:47:51.876331,2025-10-08,gov_bond_5y,Statsobligation 5 år,2.221,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
92,2026-06-13T20:17:19.497841,2025-10-08,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
341,2026-06-13T20:17:19.802853,2025-10-07,gov_bond_2y,Statsobligation 2 år,1.924,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
844,2026-06-13T19:47:51.874775,2025-10-07,gov_bond_5y,Statsobligation 5 år,2.259,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
91,2026-06-13T20:17:19.496598,2025-10-07,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
340,2026-06-13T20:17:19.801611,2025-10-06,gov_bond_2y,Statsobligation 2 år,1.926,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
843,2026-06-13T19:47:51.873535,2025-10-06,gov_bond_5y,Statsobligation 5 år,2.24,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
90,2026-06-13T20:17:19.495298,2025-10-06,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
339,2026-06-13T20:17:19.800432,2025-10-03,gov_bond_2y,Statsobligation 2 år,1.928,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
842,2026-06-13T19:47:51.872079,2025-10-03,gov_bond_5y,Statsobligation 5 år,2.245,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
89,2026-06-13T20:17:19.494037,2025-10-03,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
338,2026-06-13T20:17:19.799221,2025-10-02,gov_bond_2y,Statsobligation 2 år,1.922,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
841,2026-06-13T19:47:51.870639,2025-10-02,gov_bond_5y,Statsobligation 5 år,2.241,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
88,2026-06-13T20:17:19.492738,2025-10-02,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
337,2026-06-13T20:17:19.798014,2025-10-01,gov_bond_2y,Statsobligation 2 år,1.908,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
840,2026-06-13T19:47:51.869247,2025-10-01,gov_bond_5y,Statsobligation 5 år,2.21,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
87,2026-06-13T20:17:19.491561,2025-10-01,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
336,2026-06-13T20:17:19.796774,2025-09-30,gov_bond_2y,Statsobligation 2 år,1.922,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
839,2026-06-13T19:47:51.868010,2025-09-30,gov_bond_5y,Statsobligation 5 år,2.224,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
86,2026-06-13T20:17:19.490388,2025-09-30,policy_rate,Riksbankens styrränta,2.0,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
335,2026-06-13T20:17:19.795517,2025-09-29,gov_bond_2y,Statsobligation 2 år,1.93,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
838,2026-06-13T19:47:51.866750,2025-09-29,gov_bond_5y,Statsobligation 5 år,2.223,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
85,2026-06-13T20:17:19.489091,2025-09-29,policy_rate,Riksbankens styrränta,2.0,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
334,2026-06-13T20:17:19.794325,2025-09-26,gov_bond_2y,Statsobligation 2 år,1.948,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
837,2026-06-13T19:47:51.865512,2025-09-26,gov_bond_5y,Statsobligation 5 år,2.254,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
84,2026-06-13T20:17:19.487675,2025-09-26,policy_rate,Riksbankens styrränta,2.0,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
333,2026-06-13T20:17:19.793055,2025-09-25,gov_bond_2y,Statsobligation 2 år,1.957,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
836,2026-06-13T19:47:51.864212,2025-09-25,gov_bond_5y,Statsobligation 5 år,2.295,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
83,2026-06-13T20:17:19.485884,2025-09-25,policy_rate,Riksbankens styrränta,2.0,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
332,2026-06-13T20:17:19.791852,2025-09-24,gov_bond_2y,Statsobligation 2 år,1.92,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
835,2026-06-13T19:47:51.862866,2025-09-24,gov_bond_5y,Statsobligation 5 år,2.228,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
82,2026-06-13T20:17:19.484725,2025-09-24,policy_rate,Riksbankens styrränta,2.0,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
331,2026-06-13T20:17:19.790619,2025-09-23,gov_bond_2y,Statsobligation 2 år,1.914,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
834,2026-06-13T19:47:51.861644,2025-09-23,gov_bond_5y,Statsobligation 5 år,2.246,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
81,2026-06-13T20:17:19.483493,2025-09-23,policy_rate,Riksbankens styrränta,2.0,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
330,2026-06-13T20:17:19.789224,2025-09-22,gov_bond_2y,Statsobligation 2 år,1.923,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
833,2026-06-13T19:47:51.860213,2025-09-22,gov_bond_5y,Statsobligation 5 år,2.224,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
80,2026-06-13T20:17:19.481969,2025-09-22,policy_rate,Riksbankens styrränta,2.0,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
