id,collected_at,rate_date,series_key,series_label,rate,source
905,2026-06-13T19:47:51.955237,2026-01-08,gov_bond_5y,Statsobligation 5 år,2.433,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
152,2026-06-13T19:47:51.627991,2026-01-08,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
401,2026-06-13T19:44:59.450150,2026-01-07,gov_bond_2y,Statsobligation 2 år,2.075,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
904,2026-06-13T19:47:51.954025,2026-01-07,gov_bond_5y,Statsobligation 5 år,2.435,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
151,2026-06-13T19:47:51.626494,2026-01-07,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
400,2026-06-13T19:44:59.448859,2026-01-05,gov_bond_2y,Statsobligation 2 år,2.16,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
903,2026-06-13T19:47:51.952580,2026-01-05,gov_bond_5y,Statsobligation 5 år,2.487,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
150,2026-06-13T19:47:51.625140,2026-01-05,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
399,2026-06-13T19:44:59.447593,2026-01-02,gov_bond_2y,Statsobligation 2 år,2.101,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
902,2026-06-13T19:47:51.951344,2026-01-02,gov_bond_5y,Statsobligation 5 år,2.449,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
149,2026-06-13T19:47:51.623792,2026-01-02,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
398,2026-06-13T19:44:59.446270,2025-12-30,gov_bond_2y,Statsobligation 2 år,2.106,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
901,2026-06-13T19:47:51.950086,2025-12-30,gov_bond_5y,Statsobligation 5 år,2.408,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
148,2026-06-13T19:47:51.622345,2025-12-30,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
397,2026-06-13T19:44:59.444818,2025-12-29,gov_bond_2y,Statsobligation 2 år,2.122,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
900,2026-06-13T19:47:51.948827,2025-12-29,gov_bond_5y,Statsobligation 5 år,2.395,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
147,2026-06-13T19:47:51.621198,2025-12-29,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
396,2026-06-13T19:44:59.443602,2025-12-23,gov_bond_2y,Statsobligation 2 år,2.125,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
899,2026-06-13T19:47:51.947524,2025-12-23,gov_bond_5y,Statsobligation 5 år,2.443,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
146,2026-06-13T19:47:51.619896,2025-12-23,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
395,2026-06-13T19:44:59.442329,2025-12-22,gov_bond_2y,Statsobligation 2 år,2.142,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
898,2026-06-13T19:47:51.946303,2025-12-22,gov_bond_5y,Statsobligation 5 år,2.472,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
145,2026-06-13T19:47:51.618655,2025-12-22,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
394,2026-06-13T19:44:59.441037,2025-12-19,gov_bond_2y,Statsobligation 2 år,2.141,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
897,2026-06-13T19:47:51.945089,2025-12-19,gov_bond_5y,Statsobligation 5 år,2.469,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
144,2026-06-13T19:47:51.617474,2025-12-19,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
393,2026-06-13T19:44:59.439674,2025-12-18,gov_bond_2y,Statsobligation 2 år,2.118,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
896,2026-06-13T19:47:51.943758,2025-12-18,gov_bond_5y,Statsobligation 5 år,2.472,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
143,2026-06-13T19:47:51.616197,2025-12-18,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
392,2026-06-13T19:44:59.438304,2025-12-17,gov_bond_2y,Statsobligation 2 år,2.149,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
895,2026-06-13T19:47:51.942494,2025-12-17,gov_bond_5y,Statsobligation 5 år,2.455,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
142,2026-06-13T19:47:51.614948,2025-12-17,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
391,2026-06-13T19:44:59.436972,2025-12-16,gov_bond_2y,Statsobligation 2 år,2.173,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
894,2026-06-13T19:47:51.941257,2025-12-16,gov_bond_5y,Statsobligation 5 år,2.464,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
141,2026-06-13T19:47:51.613642,2025-12-16,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
390,2026-06-13T19:44:59.435602,2025-12-15,gov_bond_2y,Statsobligation 2 år,2.184,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
893,2026-06-13T19:47:51.939941,2025-12-15,gov_bond_5y,Statsobligation 5 år,2.48,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
140,2026-06-13T19:47:51.612509,2025-12-15,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
389,2026-06-13T19:44:59.434221,2025-12-12,gov_bond_2y,Statsobligation 2 år,2.2,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
892,2026-06-13T19:47:51.938576,2025-12-12,gov_bond_5y,Statsobligation 5 år,2.514,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
139,2026-06-13T19:47:51.611340,2025-12-12,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
388,2026-06-13T19:44:59.432783,2025-12-11,gov_bond_2y,Statsobligation 2 år,2.195,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
891,2026-06-13T19:47:51.937331,2025-12-11,gov_bond_5y,Statsobligation 5 år,2.508,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
138,2026-06-13T19:47:51.610092,2025-12-11,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
387,2026-06-13T19:44:59.431488,2025-12-10,gov_bond_2y,Statsobligation 2 år,2.231,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
890,2026-06-13T19:47:51.936078,2025-12-10,gov_bond_5y,Statsobligation 5 år,2.542,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
137,2026-06-13T19:47:51.608822,2025-12-10,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
386,2026-06-13T19:44:59.430235,2025-12-09,gov_bond_2y,Statsobligation 2 år,2.177,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
889,2026-06-13T19:47:51.934820,2025-12-09,gov_bond_5y,Statsobligation 5 år,2.528,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
136,2026-06-13T19:47:51.607602,2025-12-09,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
385,2026-06-13T19:44:59.428924,2025-12-08,gov_bond_2y,Statsobligation 2 år,2.184,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
888,2026-06-13T19:47:51.933558,2025-12-08,gov_bond_5y,Statsobligation 5 år,2.517,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
135,2026-06-13T19:47:51.606414,2025-12-08,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
384,2026-06-13T19:44:59.427630,2025-12-05,gov_bond_2y,Statsobligation 2 år,2.135,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
887,2026-06-13T19:47:51.932319,2025-12-05,gov_bond_5y,Statsobligation 5 år,2.502,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
134,2026-06-13T19:47:51.605285,2025-12-05,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
383,2026-06-13T19:44:59.426369,2025-12-04,gov_bond_2y,Statsobligation 2 år,2.106,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
886,2026-06-13T19:47:51.931097,2025-12-04,gov_bond_5y,Statsobligation 5 år,2.451,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
133,2026-06-13T19:47:51.604093,2025-12-04,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
382,2026-06-13T19:44:59.425121,2025-12-03,gov_bond_2y,Statsobligation 2 år,2.137,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
885,2026-06-13T19:47:51.929613,2025-12-03,gov_bond_5y,Statsobligation 5 år,2.453,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
132,2026-06-13T19:47:51.602951,2025-12-03,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
381,2026-06-13T19:44:59.423692,2025-12-02,gov_bond_2y,Statsobligation 2 år,2.133,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
884,2026-06-13T19:47:51.928371,2025-12-02,gov_bond_5y,Statsobligation 5 år,2.444,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
131,2026-06-13T19:47:51.601719,2025-12-02,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
380,2026-06-13T19:44:59.422432,2025-12-01,gov_bond_2y,Statsobligation 2 år,2.098,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
883,2026-06-13T19:47:51.927071,2025-12-01,gov_bond_5y,Statsobligation 5 år,2.449,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
130,2026-06-13T19:47:51.600558,2025-12-01,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
379,2026-06-13T19:44:59.421099,2025-11-28,gov_bond_2y,Statsobligation 2 år,2.06,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
882,2026-06-13T19:47:51.925802,2025-11-28,gov_bond_5y,Statsobligation 5 år,2.368,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
129,2026-06-13T19:47:51.599440,2025-11-28,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
378,2026-06-13T19:44:59.419861,2025-11-27,gov_bond_2y,Statsobligation 2 år,2.04,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
881,2026-06-13T19:47:51.924531,2025-11-27,gov_bond_5y,Statsobligation 5 år,2.332,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
128,2026-06-13T19:47:51.598180,2025-11-27,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
377,2026-06-13T19:44:59.418531,2025-11-26,gov_bond_2y,Statsobligation 2 år,2.004,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
880,2026-06-13T19:47:51.922842,2025-11-26,gov_bond_5y,Statsobligation 5 år,2.316,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
127,2026-06-13T19:47:51.597019,2025-11-26,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
376,2026-06-13T19:44:59.417182,2025-11-25,gov_bond_2y,Statsobligation 2 år,2.001,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
879,2026-06-13T19:47:51.921629,2025-11-25,gov_bond_5y,Statsobligation 5 år,2.312,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
126,2026-06-13T19:47:51.595731,2025-11-25,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
375,2026-06-13T19:44:59.415964,2025-11-24,gov_bond_2y,Statsobligation 2 år,2.003,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
878,2026-06-13T19:47:51.920437,2025-11-24,gov_bond_5y,Statsobligation 5 år,2.306,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
125,2026-06-13T19:47:51.594390,2025-11-24,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
374,2026-06-13T19:44:59.414784,2025-11-21,gov_bond_2y,Statsobligation 2 år,1.991,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
877,2026-06-13T19:47:51.919155,2025-11-21,gov_bond_5y,Statsobligation 5 år,2.316,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
124,2026-06-13T19:47:51.593191,2025-11-21,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
373,2026-06-13T19:44:59.413462,2025-11-20,gov_bond_2y,Statsobligation 2 år,2.007,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
876,2026-06-13T19:47:51.917890,2025-11-20,gov_bond_5y,Statsobligation 5 år,2.335,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
123,2026-06-13T19:47:51.592030,2025-11-20,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
372,2026-06-13T19:44:59.412215,2025-11-19,gov_bond_2y,Statsobligation 2 år,1.99,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
875,2026-06-13T19:47:51.916416,2025-11-19,gov_bond_5y,Statsobligation 5 år,2.307,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
122,2026-06-13T19:47:51.590618,2025-11-19,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
371,2026-06-13T19:44:59.410970,2025-11-18,gov_bond_2y,Statsobligation 2 år,2.0,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
874,2026-06-13T19:47:51.915118,2025-11-18,gov_bond_5y,Statsobligation 5 år,2.328,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
121,2026-06-13T19:47:51.589488,2025-11-18,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
370,2026-06-13T19:44:59.409686,2025-11-17,gov_bond_2y,Statsobligation 2 år,2.027,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
873,2026-06-13T19:47:51.913854,2025-11-17,gov_bond_5y,Statsobligation 5 år,2.359,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
120,2026-06-13T19:47:51.588295,2025-11-17,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
369,2026-06-13T19:44:59.408197,2025-11-14,gov_bond_2y,Statsobligation 2 år,2.03,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
872,2026-06-13T19:47:51.912598,2025-11-14,gov_bond_5y,Statsobligation 5 år,2.359,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
119,2026-06-13T19:47:51.587040,2025-11-14,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
368,2026-06-13T19:44:59.406968,2025-11-13,gov_bond_2y,Statsobligation 2 år,2.013,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
871,2026-06-13T19:47:51.911309,2025-11-13,gov_bond_5y,Statsobligation 5 år,2.354,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
118,2026-06-13T19:47:51.585830,2025-11-13,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
367,2026-06-13T19:44:59.405667,2025-11-12,gov_bond_2y,Statsobligation 2 år,2.019,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
870,2026-06-13T19:47:51.910106,2025-11-12,gov_bond_5y,Statsobligation 5 år,2.313,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
117,2026-06-13T19:47:51.584652,2025-11-12,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
366,2026-06-13T19:44:59.404275,2025-11-11,gov_bond_2y,Statsobligation 2 år,2.017,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
869,2026-06-13T19:47:51.908836,2025-11-11,gov_bond_5y,Statsobligation 5 år,2.313,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
116,2026-06-13T19:47:51.583507,2025-11-11,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
365,2026-06-13T19:44:59.402981,2025-11-10,gov_bond_2y,Statsobligation 2 år,2.009,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
868,2026-06-13T19:47:51.907337,2025-11-10,gov_bond_5y,Statsobligation 5 år,2.297,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
115,2026-06-13T19:47:51.582315,2025-11-10,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
364,2026-06-13T19:44:59.401662,2025-11-07,gov_bond_2y,Statsobligation 2 år,2.005,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
867,2026-06-13T19:47:51.906108,2025-11-07,gov_bond_5y,Statsobligation 5 år,2.276,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
114,2026-06-13T19:47:51.581107,2025-11-07,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
363,2026-06-13T19:44:59.400258,2025-11-06,gov_bond_2y,Statsobligation 2 år,2.005,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
866,2026-06-13T19:47:51.904773,2025-11-06,gov_bond_5y,Statsobligation 5 år,2.285,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
113,2026-06-13T19:47:51.579936,2025-11-06,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
362,2026-06-13T19:44:59.398971,2025-11-05,gov_bond_2y,Statsobligation 2 år,1.945,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
865,2026-06-13T19:47:51.903279,2025-11-05,gov_bond_5y,Statsobligation 5 år,2.237,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
112,2026-06-13T19:47:51.578703,2025-11-05,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
361,2026-06-13T19:44:59.397591,2025-11-04,gov_bond_2y,Statsobligation 2 år,1.963,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
864,2026-06-13T19:47:51.901963,2025-11-04,gov_bond_5y,Statsobligation 5 år,2.234,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
111,2026-06-13T19:47:51.577475,2025-11-04,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
360,2026-06-13T19:44:59.396340,2025-11-03,gov_bond_2y,Statsobligation 2 år,1.94,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
863,2026-06-13T19:47:51.900705,2025-11-03,gov_bond_5y,Statsobligation 5 år,2.238,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
110,2026-06-13T19:47:51.576268,2025-11-03,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
359,2026-06-13T19:44:59.395056,2025-10-31,gov_bond_2y,Statsobligation 2 år,1.957,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
862,2026-06-13T19:47:51.899339,2025-10-31,gov_bond_5y,Statsobligation 5 år,2.233,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
109,2026-06-13T19:47:51.574654,2025-10-31,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
358,2026-06-13T19:44:59.393371,2025-10-30,gov_bond_2y,Statsobligation 2 år,1.913,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
861,2026-06-13T19:47:51.897935,2025-10-30,gov_bond_5y,Statsobligation 5 år,2.184,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
108,2026-06-13T19:47:51.573518,2025-10-30,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
357,2026-06-13T19:44:59.392148,2025-10-29,gov_bond_2y,Statsobligation 2 år,1.887,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
860,2026-06-13T19:47:51.896617,2025-10-29,gov_bond_5y,Statsobligation 5 år,2.157,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
107,2026-06-13T19:47:51.572395,2025-10-29,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
356,2026-06-13T19:44:59.390820,2025-10-28,gov_bond_2y,Statsobligation 2 år,1.875,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
859,2026-06-13T19:47:51.895236,2025-10-28,gov_bond_5y,Statsobligation 5 år,2.147,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
106,2026-06-13T19:47:51.571185,2025-10-28,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
355,2026-06-13T19:44:59.389545,2025-10-27,gov_bond_2y,Statsobligation 2 år,1.889,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
858,2026-06-13T19:47:51.893828,2025-10-27,gov_bond_5y,Statsobligation 5 år,2.158,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
105,2026-06-13T19:47:51.569997,2025-10-27,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
354,2026-06-13T19:44:59.388284,2025-10-24,gov_bond_2y,Statsobligation 2 år,1.884,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
857,2026-06-13T19:47:51.892497,2025-10-24,gov_bond_5y,Statsobligation 5 år,2.158,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
104,2026-06-13T19:47:51.568651,2025-10-24,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
353,2026-06-13T19:44:59.387018,2025-10-23,gov_bond_2y,Statsobligation 2 år,1.833,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
856,2026-06-13T19:47:51.891076,2025-10-23,gov_bond_5y,Statsobligation 5 år,2.103,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
103,2026-06-13T19:47:51.567371,2025-10-23,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
352,2026-06-13T19:44:59.385664,2025-10-22,gov_bond_2y,Statsobligation 2 år,1.823,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
855,2026-06-13T19:47:51.889780,2025-10-22,gov_bond_5y,Statsobligation 5 år,2.091,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
102,2026-06-13T19:47:51.566108,2025-10-22,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
351,2026-06-13T19:44:59.384472,2025-10-21,gov_bond_2y,Statsobligation 2 år,1.815,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
854,2026-06-13T19:47:51.888577,2025-10-21,gov_bond_5y,Statsobligation 5 år,2.093,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
101,2026-06-13T19:47:51.564817,2025-10-21,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
350,2026-06-13T19:44:59.383249,2025-10-20,gov_bond_2y,Statsobligation 2 år,1.842,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
853,2026-06-13T19:47:51.887267,2025-10-20,gov_bond_5y,Statsobligation 5 år,2.123,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
100,2026-06-13T19:47:51.563521,2025-10-20,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
349,2026-06-13T19:44:59.382005,2025-10-17,gov_bond_2y,Statsobligation 2 år,1.805,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
852,2026-06-13T19:47:51.886039,2025-10-17,gov_bond_5y,Statsobligation 5 år,2.1,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
99,2026-06-13T19:47:51.562283,2025-10-17,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
348,2026-06-13T19:44:59.380787,2025-10-16,gov_bond_2y,Statsobligation 2 år,1.821,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
851,2026-06-13T19:47:51.884798,2025-10-16,gov_bond_5y,Statsobligation 5 år,2.113,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
98,2026-06-13T19:47:51.560878,2025-10-16,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
347,2026-06-13T19:44:59.379505,2025-10-15,gov_bond_2y,Statsobligation 2 år,1.821,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
850,2026-06-13T19:47:51.883419,2025-10-15,gov_bond_5y,Statsobligation 5 år,2.103,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
97,2026-06-13T19:47:51.559503,2025-10-15,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
346,2026-06-13T19:44:59.378086,2025-10-14,gov_bond_2y,Statsobligation 2 år,1.824,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
849,2026-06-13T19:47:51.882074,2025-10-14,gov_bond_5y,Statsobligation 5 år,2.12,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
96,2026-06-13T19:47:51.558326,2025-10-14,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
345,2026-06-13T19:44:59.376874,2025-10-13,gov_bond_2y,Statsobligation 2 år,1.861,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
848,2026-06-13T19:47:51.880743,2025-10-13,gov_bond_5y,Statsobligation 5 år,2.16,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
95,2026-06-13T19:47:51.557173,2025-10-13,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
344,2026-06-13T19:44:59.375495,2025-10-10,gov_bond_2y,Statsobligation 2 år,1.906,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
847,2026-06-13T19:47:51.879074,2025-10-10,gov_bond_5y,Statsobligation 5 år,2.216,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
94,2026-06-13T19:47:51.555990,2025-10-10,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
343,2026-06-13T19:44:59.374205,2025-10-09,gov_bond_2y,Statsobligation 2 år,1.918,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
846,2026-06-13T19:47:51.877677,2025-10-09,gov_bond_5y,Statsobligation 5 år,2.237,https://api.riksbank.se/swea/v1/observations/SEGVB5YC
93,2026-06-13T19:47:51.554581,2025-10-09,policy_rate,Riksbankens styrränta,1.75,https://api.riksbank.se/swea/v1/observations/SECBREPOEFF
342,2026-06-13T19:44:59.372909,2025-10-08,gov_bond_2y,Statsobligation 2 år,1.9,https://api.riksbank.se/swea/v1/observations/SEGVB2YC
