id,collected_at,rate_date,bank,period_key,period_label,rate,source_url
29,2026-06-12T22:01:47.673760,2026-05-30,Danske Bank,3_ar,3 år,3.035,https://danskebank.se
26,2026-06-12T22:01:47.659423,2026-05-30,Danske Bank,3_man,3 månader,3.155,https://danskebank.se
30,2026-06-12T22:01:47.678473,2026-05-30,Danske Bank,5_ar,5 år,3.185,https://danskebank.se
12,2026-06-12T22:01:47.593999,2026-05-30,Handelsbanken,1_ar,1 år,3.105,https://handelsbanken.se
13,2026-06-12T22:01:47.598711,2026-05-30,Handelsbanken,2_ar,2 år,3.085,https://handelsbanken.se
14,2026-06-12T22:01:47.603600,2026-05-30,Handelsbanken,3_ar,3 år,3.055,https://handelsbanken.se
11,2026-06-12T22:01:47.589004,2026-05-30,Handelsbanken,3_man,3 månader,3.185,https://handelsbanken.se
15,2026-06-12T22:01:47.608169,2026-05-30,Handelsbanken,5_ar,5 år,3.205,https://handelsbanken.se
32,2026-06-12T22:01:47.688288,2026-05-30,Länsförsäkringar,1_ar,1 år,3.055,https://länsförsäkringar.se
33,2026-06-12T22:01:47.693024,2026-05-30,Länsförsäkringar,2_ar,2 år,3.025,https://länsförsäkringar.se
34,2026-06-12T22:01:47.697472,2026-05-30,Länsförsäkringar,3_ar,3 år,2.985,https://länsförsäkringar.se
31,2026-06-12T22:01:47.683522,2026-05-30,Länsförsäkringar,3_man,3 månader,3.105,https://länsförsäkringar.se
35,2026-06-12T22:01:47.701939,2026-05-30,Länsförsäkringar,5_ar,5 år,3.125,https://länsförsäkringar.se
22,2026-06-12T22:01:47.640378,2026-05-30,Nordea,1_ar,1 år,3.185,https://nordea.se
23,2026-06-12T22:01:47.645156,2026-05-30,Nordea,2_ar,2 år,3.145,https://nordea.se
24,2026-06-12T22:01:47.649957,2026-05-30,Nordea,3_ar,3 år,3.095,https://nordea.se
21,2026-06-12T22:01:47.635556,2026-05-30,Nordea,3_man,3 månader,3.205,https://nordea.se
25,2026-06-12T22:01:47.654575,2026-05-30,Nordea,5_ar,5 år,3.285,https://nordea.se
2,2026-06-12T22:01:47.545242,2026-05-30,SBAB,1_ar,1 år,3.085,https://sbab.se
3,2026-06-12T22:01:47.549992,2026-05-30,SBAB,2_ar,2 år,3.055,https://sbab.se
4,2026-06-12T22:01:47.554792,2026-05-30,SBAB,3_ar,3 år,3.015,https://sbab.se
1,2026-06-12T22:01:47.540292,2026-05-30,SBAB,3_man,3 månader,3.125,https://sbab.se
5,2026-06-12T22:01:47.559820,2026-05-30,SBAB,5_ar,5 år,3.155,https://sbab.se
17,2026-06-12T22:01:47.617386,2026-05-30,SEB,1_ar,1 år,3.155,https://seb.se
18,2026-06-12T22:01:47.621769,2026-05-30,SEB,2_ar,2 år,3.125,https://seb.se
19,2026-06-12T22:01:47.626146,2026-05-30,SEB,3_ar,3 år,3.085,https://seb.se
16,2026-06-12T22:01:47.612853,2026-05-30,SEB,3_man,3 månader,3.225,https://seb.se
20,2026-06-12T22:01:47.630916,2026-05-30,SEB,5_ar,5 år,3.255,https://seb.se
37,2026-06-12T22:01:47.711203,2026-05-30,Skandia,1_ar,1 år,3.095,https://skandia.se
38,2026-06-12T22:01:47.715804,2026-05-30,Skandia,2_ar,2 år,3.065,https://skandia.se
39,2026-06-12T22:01:47.720634,2026-05-30,Skandia,3_ar,3 år,3.005,https://skandia.se
36,2026-06-12T22:01:47.706471,2026-05-30,Skandia,3_man,3 månader,3.145,https://skandia.se
40,2026-06-12T22:01:47.725579,2026-05-30,Skandia,5_ar,5 år,3.165,https://skandia.se
7,2026-06-12T22:01:47.570164,2026-05-30,Swedbank,1_ar,1 år,3.205,https://swedbank.se
8,2026-06-12T22:01:47.574991,2026-05-30,Swedbank,2_ar,2 år,3.155,https://swedbank.se
9,2026-06-12T22:01:47.579611,2026-05-30,Swedbank,3_ar,3 år,3.105,https://swedbank.se
6,2026-06-12T22:01:47.565057,2026-05-30,Swedbank,3_man,3 månader,3.255,https://swedbank.se
10,2026-06-12T22:01:47.584175,2026-05-30,Swedbank,5_ar,5 år,3.305,https://swedbank.se
